Park,Name,ShortName,Unit Code,Park Type,Region,State,Latitude,Longitude,VehicleFee,Free
Acadia NP,Acadia National Park,Acadia,ACAD,National Park,Northeast ,ME,44.35,-68.21,30,FALSE
Arches NP,Arches National Park,Arches,ARCH,National Park,Intermountain ,UT,38.68,-109.57,30,FALSE
Badlands NP,Badlands National Park,Badlands,BADL,National Park,Midwest ,SD,43.75,-102.5,30,FALSE
Big Bend NP,Big Bend National Park,Big Bend,BIBE,National Park,Intermountain ,TX,29.25,-103.25,30,FALSE
Biscayne NP,Biscayne National Park,Biscayne,BISC,National Park,Southeast ,FL,25.65,-80.08,0,TRUE
Black Canyon of the Gunnison NP,Black Canyon of the Gunnison National Park,Black Canyon of the Gunnison,BLCA,National Park,Intermountain ,CO,38.57,-107.72,30,FALSE
Bryce Canyon NP,Bryce Canyon National Park,Bryce Canyon,BRCA,National Park,Intermountain ,UT,37.57,-112.18,35,FALSE
Canyonlands NP,Canyonlands National Park,Canyonlands,CANY,National Park,Intermountain ,UT,38.2,-109.93,30,FALSE
Capitol Reef NP,Capitol Reef National Park,Capitol Reef,CARE,National Park,Intermountain ,UT,38.2,-111.17,20,FALSE
Carlsbad Caverns NP,Carlsbad Caverns National Park,Carlsbad Caverns,CAVE,National Park,Intermountain ,NM,32.17,-104.44,0,TRUE
Channel Islands NP,Channel Islands National Park,Channel Islands,CHIS,National Park,Pacific West ,CA,34.01,-119.42,0,TRUE
Congaree NP,Congaree National Park,Congaree,CONG,National Park,Southeast ,SC,33.78,-80.78,0,TRUE
Crater Lake NP,Crater Lake National Park,Crater Lake,CRLA,National Park,Pacific West ,OR,42.94,-122.1,30,FALSE
Cuyahoga Valley NP,Cuyahoga Valley National Park,Cuyahoga Valley,CUVA,National Park,Midwest ,OH,41.24,-81.55,0,TRUE
Death Valley NP,Death Valley National Park,Death Valley,DEVA,National Park,Pacific West ,CA,36.24,-116.82,30,FALSE
Dry Tortugas NP,Dry Tortugas National Park,Dry Tortugas,DRTO,National Park,Southeast ,FL,24.63,-82.87,0,TRUE
Everglades NP,Everglades National Park,Everglades,EVER,National Park,Southeast ,FL,25.32,-80.93,30,FALSE
Gateway Arch NP,Gateway Arch National Park,Gateway Arch,JEFF,National Park,Midwest ,MO,38.63,-90.19,0,TRUE
Glacier NP,Glacier National Park,Glacier,GLAC,National Park,Intermountain ,MT,48.8,-114,35,FALSE
